Species,Trophic Role,Diet,Reproduction
Lottia digitalis,Primary consumer,Grazer on microscopic algae,Broadcast spawner and external fetilization
Lottia persona,Primary consumer,Grazer on microscopic algae (red and green),Broadcast spawner and external fetilization
Mytilus trossulus,Primary consumer,"Filter feeder: organic detritus, phytoplankton and zooplankton",Broadcast spawner and external fetilization
Mytilus californianus,Primary consumer,"Filter feeder: organic detritus, phytoplankton and zooplankton",Broadcast spawner and external fetilization
